zip,primary_city,state,latitude,longitude,county
11422,Rosedale,NY,40.66,-73.73,Queens
11423,Hollis,NY,40.71,-73.76,Queens
11424,Jamaica,NY,40.68,-73.78,Queens
11425,Jamaica,NY,40.68,-73.78,Queens
11426,Bellerose,NY,40.72,-73.71,Queens
11427,Queens Village,NY,40.72,-73.74,Queens
11428,Queens Village,NY,40.72,-73.74,Queens
11429,Queens Village,NY,40.72,-73.74,Queens
11430,Jamaica,NY,40.68,-73.78,Queens
11431,Jamaica,NY,40.68,-73.78,Queens
11432,Jamaica,NY,40.68,-73.78,Queens
11433,Jamaica,NY,40.68,-73.78,Queens
11434,Jamaica,NY,40.68,-73.78,Queens
11435,Jamaica,NY,40.68,-73.78,Queens
11436,Jamaica,NY,40.68,-73.78,Queens
11439,Jamaica,NY,40.68,-73.78,Queens
11451,Jamaica,NY,40.68,-73.78,Queens
11499,Jamaica,NY,40.68,-73.78,Queens
11501,Mineola,NY,40.74,-73.63,Nassau
11507,Albertson,NY,40.77,-73.64,Nassau
11509,Atlantic Beach,NY,40.58,-73.71,Nassau
11510,Baldwin,NY,40.66,-73.61,Nassau
11514,Carle Place,NY,40.75,-73.61,Nassau
11516,Cedarhurst,NY,40.62,-73.72,Nassau
11518,East Rockaway,NY,40.64,-73.66,Nassau
11520,Freeport,NY,40.65,-73.58,Nassau
11530,Garden City,NY,40.72,-73.64,Nassau
11531,Garden City,NY,40.72,-73.64,Nassau
11535,Garden City,NY,40.72,-73.64,Nassau
11536,Garden City,NY,40.67,-73.7,Nassau
11542,Glen Cove,NY,40.86,-73.63,Nassau
11545,Glen Head,NY,40.84,-73.61,Nassau
11547,Glenwood Landing,NY,40.82,-73.63,Nassau
11548,Greenvale,NY,40.81,-73.62,Nassau
11549,Hempstead,NY,40.7,-73.61,Nassau
11550,Hempstead,NY,40.7,-73.61,Nassau
11551,Hempstead,NY,40.7,-73.61,Nassau
11552,West Hempstead,NY,40.69,-73.65,Nassau
11553,Uniondale,NY,40.7,-73.59,Nassau
11554,East Meadow,NY,40.71,-73.55,Nassau
11555,Uniondale,NY,40.7,-73.59,Nassau
11556,Uniondale,NY,40.7,-73.59,Nassau
11557,Hewlett,NY,40.64,-73.69,Nassau
11558,Island Park,NY,40.6,-73.64,Nassau
11559,Lawrence,NY,40.6,-73.71,Nassau
11560,Locust Valley,NY,40.88,-73.58,Nassau
11561,Long Beach,NY,40.58,-73.65,Nassau
11563,Lynbrook,NY,40.65,-73.67,Nassau
11565,Malverne,NY,40.67,-73.67,Nassau
11566,Merrick,NY,40.65,-73.55,Nassau
11568,Old Westbury,NY,40.78,-73.59,Nassau
11569,Point Lookout,NY,40.59,-73.58,Nassau
11570,Rockville Centre,NY,40.66,-73.63,Nassau
11571,Rockville Centre,NY,40.66,-73.63,Nassau
11572,Oceanside,NY,40.63,-73.63,Nassau
11575,Roosevelt,NY,40.67,-73.58,Nassau
11576,Roslyn,NY,40.79,-73.64,Nassau
11577,Roslyn Heights,NY,40.77,-73.64,Nassau
11579,Sea Cliff,NY,40.84,-73.64,Nassau
11580,Valley Stream,NY,40.66,-73.7,Nassau
11581,Valley Stream,NY,40.66,-73.7,Nassau
11582,Valley Stream,NY,40.66,-73.7,Nassau
11590,Westbury,NY,40.75,-73.58,Nassau
11592,Rockville Center,NY,40.75,-73.57,Nassau
11594,Westbury,NY,40.75,-73.58,Nassau
11595,Westbury,NY,40.75,-73.58,Nassau
11596,Williston Park,NY,40.75,-73.64,Nassau
11597,Westbury,NY,40.75,-73.58,Nassau
11598,Woodmere,NY,40.63,-73.72,Nassau
11599,Garden City,NY,40.72,-73.64,Nassau
11690,Far Rockaway,NY,40.59,-73.81,Queens
11691,Far Rockaway,NY,40.59,-73.81,Queens
11692,Arverne,NY,40.59,-73.79,Queens
11693,Far Rockaway,NY,40.59,-73.81,Queens
11694,Rockaway Park,NY,40.57,-73.85,Queens
11695,Far Rockaway,NY,40.59,-73.81,Queens
11697,Breezy Point,NY,40.56,-73.91,Queens
11701,Amityville,NY,40.66,-73.41,Suffolk
11702,Babylon,NY,40.69,-73.32,Suffolk
11703,North Babylon,NY,40.73,-73.32,Suffolk
11704,West Babylon,NY,40.71,-73.35,Suffolk
11705,Bayport,NY,40.74,-73.05,Suffolk
11706,Bay Shore,NY,40.72,-73.25,Suffolk
11707,West Babylon,NY,40.71,-73.35,Suffolk
11708,Amityville,NY,40.68,-73.41,Suffolk
11709,Bayville,NY,40.9,-73.56,Nassau
96681,Fpo,AP,0,0,
11710,Bellmore,NY,40.65,-73.52,Nassau
11713,Bellport,NY,40.75,-72.94,Suffolk
11714,Bethpage,NY,40.74,-73.48,Nassau
11715,Blue Point,NY,40.75,-73.03,Suffolk
11716,Bohemia,NY,40.77,-73.12,Suffolk
11717,Brentwood,NY,40.78,-73.24,Suffolk
11718,Brightwaters,NY,40.71,-73.26,Suffolk
11719,Brookhaven,NY,40.78,-72.91,Suffolk
11720,Centereach,NY,40.87,-73.08,Suffolk
11721,Centerport,NY,40.9,-73.37,Suffolk
11722,Central Islip,NY,40.78,-73.19,Suffolk
11724,Cold Spring Harbor,NY,40.86,-73.44,Suffolk
11725,Commack,NY,40.84,-73.28,Suffolk
11726,Copiague,NY,40.67,-73.39,Suffolk
11727,Coram,NY,40.87,-73,Suffolk
11729,Deer Park,NY,40.76,-73.32,Suffolk
11730,East Islip,NY,40.72,-73.18,Suffolk
11731,East Northport,NY,40.87,-73.32,Suffolk
11732,East Norwich,NY,40.84,-73.52,Nassau
11733,East Setauket,NY,40.93,-73.1,Suffolk
11735,Farmingdale,NY,40.73,-73.44,Nassau
11736,Farmingdale,NY,40.73,-73.44,Nassau
11737,Farmingdale,NY,40.73,-73.44,Nassau
11738,Farmingville,NY,40.84,-73.04,Suffolk
11739,Great River,NY,40.71,-73.16,Suffolk
11740,Greenlawn,NY,40.86,-73.36,Suffolk
11741,Holbrook,NY,40.79,-73.07,Suffolk
11742,Holtsville,NY,40.81,-73.04,Suffolk
11743,Huntington,NY,40.87,-73.4,Suffolk
11746,Huntington Station,NY,40.84,-73.4,Suffolk
11747,Melville,NY,40.78,-73.41,Suffolk
11749,Islandia,NY,40.8,-73.17,Suffolk
11750,Huntington Station,NY,40.83,-73.37,Suffolk
11751,Islip,NY,40.73,-73.21,Suffolk
11752,Islip Terrace,NY,40.74,-73.18,Suffolk
11753,Jericho,NY,40.78,-73.54,Nassau
11754,Kings Park,NY,40.89,-73.24,Suffolk
11755,Lake Grove,NY,40.85,-73.11,Suffolk
11756,Levittown,NY,40.72,-73.51,Nassau
11757,Lindenhurst,NY,40.68,-73.37,Suffolk
11758,Massapequa,NY,40.66,-73.47,Nassau
11760,Islandia,NY,40.82,-73.21,Suffolk
11762,Massapequa Park,NY,40.68,-73.44,Nassau
11763,Medford,NY,40.82,-72.98,Suffolk
11764,Miller Place,NY,40.93,-72.98,Suffolk
11765,Mill Neck,NY,40.88,-73.55,Nassau
11766,Mount Sinai,NY,40.93,-73.01,Suffolk
11767,Nesconset,NY,40.84,-73.15,Suffolk
11768,Northport,NY,40.9,-73.34,Suffolk
11769,Oakdale,NY,40.73,-73.13,Suffolk
11770,Ocean Beach,NY,40.64,-73.15,Suffolk
11771,Oyster Bay,NY,40.86,-73.53,Nassau
11772,Patchogue,NY,40.76,-73.01,Suffolk
11773,Syosset,NY,40.81,-73.5,Nassau
11774,Farmingdale,NY,40.73,-73.44,Nassau
11775,Melville,NY,40.78,-73.41,Suffolk
11776,Port Jefferson Station,NY,40.92,-73.06,Suffolk
11777,Port Jefferson,NY,40.94,-73.05,Suffolk
11778,Rocky Point,NY,40.92,-72.92,Suffolk
11779,Ronkonkoma,NY,40.8,-73.12,Suffolk
11780,Saint James,NY,40.87,-73.15,Suffolk
11782,Sayville,NY,40.74,-73.08,Suffolk
11783,Seaford,NY,40.66,-73.49,Nassau
11784,Selden,NY,40.86,-73.04,Suffolk
11786,Shoreham,NY,40.95,-72.9,Suffolk
11787,Smithtown,NY,40.85,-73.21,Suffolk
11788,Hauppauge,NY,40.82,-73.21,Suffolk
11789,Sound Beach,NY,40.95,-72.96,Suffolk
11790,Stony Brook,NY,40.9,-73.12,Suffolk
11791,Syosset,NY,40.81,-73.5,Nassau
11792,Wading River,NY,40.94,-72.81,Suffolk
11793,Wantagh,NY,40.66,-73.51,Nassau
11794,Stony Brook,NY,40.9,-73.12,Suffolk
11795,West Islip,NY,40.7,-73.29,Suffolk
11796,West Sayville,NY,40.72,-73.1,Suffolk
11797,Woodbury,NY,40.81,-73.47,Nassau
11798,Wyandanch,NY,40.74,-73.37,Suffolk
11801,Hicksville,NY,40.76,-73.52,Nassau
11802,Hicksville,NY,40.76,-73.52,Nassau
11803,Plainview,NY,40.78,-73.47,Nassau
11804,Old Bethpage,NY,40.75,-73.45,Nassau
11815,Hicksville,NY,40.76,-73.52,Nassau
11819,Hicksville,NY,40.76,-73.52,Nassau
11853,Jericho,NY,40.78,-73.54,Nassau
11854,Hicksville,NY,40.76,-73.52,Nassau
11855,Hicksville,NY,40.76,-73.52,Nassau
11901,Riverhead,NY,40.94,-72.67,Suffolk
11930,Amagansett,NY,40.98,-72.18,Suffolk
11931,Aquebogue,NY,40.93,-72.61,Suffolk
11932,Bridgehampton,NY,40.94,-72.29,Suffolk
11933,Calverton,NY,40.92,-72.76,Suffolk
11934,Center Moriches,NY,40.79,-72.79,Suffolk
11935,Cutchogue,NY,41.01,-72.48,Suffolk
11937,East Hampton,NY,40.95,-72.19,Suffolk
11939,East Marion,NY,41.12,-72.34,Suffolk
11940,East Moriches,NY,40.81,-72.76,Suffolk
11941,Eastport,NY,40.81,-72.7,Suffolk
11942,East Quogue,NY,40.85,-72.57,Suffolk
11944,Greenport,NY,41.1,-72.36,Suffolk
11946,Hampton Bays,NY,40.86,-72.52,Suffolk
11947,Jamesport,NY,40.94,-72.57,Suffolk
11948,Laurel,NY,40.97,-72.55,Suffolk
11949,Manorville,NY,40.85,-72.79,Suffolk
11950,Mastic,NY,40.8,-72.84,Suffolk
11951,Mastic Beach,NY,40.76,-72.84,Suffolk
11952,Mattituck,NY,41,-72.53,Suffolk
11953,Middle Island,NY,40.88,-72.94,Suffolk
11954,Montauk,NY,41.04,-71.94,Suffolk
11955,Moriches,NY,40.8,-72.82,Suffolk
11956,New Suffolk,NY,40.99,-72.48,Suffolk
11957,Orient,NY,41.14,-72.3,Suffolk
11958,Peconic,NY,41.03,-72.46,Suffolk
11959,Quogue,NY,40.83,-72.6,Suffolk
11960,Remsenburg,NY,40.89,-72.42,Suffolk
11961,Ridge,NY,40.91,-72.88,Suffolk
11962,Sagaponack,NY,40.92,-72.27,Suffolk
11963,Sag Harbor,NY,40.99,-72.29,Suffolk
11964,Shelter Island,NY,41.06,-72.32,Suffolk
11965,Shelter Island Heights,NY,41.07,-72.34,Suffolk
11967,Shirley,NY,40.79,-72.87,Suffolk
11968,Southampton,NY,40.88,-72.39,Suffolk
11969,Southampton,NY,40.88,-72.39,Suffolk
11970,South Jamesport,NY,40.92,-72.64,Suffolk
11971,Southold,NY,41.05,-72.42,Suffolk
11972,Speonk,NY,40.89,-72.42,Suffolk
11973,Upton,NY,40.86,-72.87,Suffolk
96682,Fpo,AP,0,0,
11975,Wainscott,NY,40.98,-72.18,Suffolk
11976,Water Mill,NY,40.92,-72.34,Suffolk
11977,Westhampton,NY,40.83,-72.66,Suffolk
11978,Westhampton Beach,NY,40.8,-72.61,Suffolk
11980,Yaphank,NY,40.83,-72.92,Suffolk
12007,Alcove,NY,42.45,-74.03,Albany
12008,Alplaus,NY,42.85,-73.9,Schenectady
12009,Altamont,NY,42.7,-74.03,Albany
12010,Amsterdam,NY,42.94,-74.19,Montgomery
12015,Athens,NY,42.26,-73.81,Greene
12016,Auriesville,NY,42.87,-74.35,Montgomery
12017,Austerlitz,NY,42.32,-73.47,Columbia
12018,Averill Park,NY,42.63,-73.55,Rensselaer
12019,Ballston Lake,NY,42.92,-73.84,Saratoga
12020,Ballston Spa,NY,43,-73.85,Saratoga
12022,Berlin,NY,42.7,-73.38,Rensselaer
12023,Berne,NY,42.62,-74.13,Albany
12024,Brainard,NY,42.48,-73.54,Columbia
12025,Broadalbin,NY,43.05,-74.19,Fulton
12027,Burnt Hills,NY,42.91,-73.9,Saratoga
12028,Buskirk,NY,42.96,-73.45,Rensselaer
12029,Canaan,NY,42.41,-73.41,Columbia
12031,Carlisle,NY,42.74,-74.45,Schoharie
12032,Caroga Lake,NY,43.13,-74.48,Fulton
12033,Castleton On Hudson,NY,42.53,-73.7,Rensselaer
12035,Central Bridge,NY,42.7,-74.33,Schoharie
12036,Charlotteville,NY,42.53,-74.68,Schoharie
12037,Chatham,NY,42.36,-73.59,Columbia
12040,Cherry Plain,NY,42.66,-73.37,Rensselaer
12041,Clarksville,NY,42.56,-73.97,Albany
12042,Climax,NY,42.37,-73.86,Greene
12043,Cobleskill,NY,42.67,-74.48,Schoharie
12045,Coeymans,NY,42.48,-73.83,Albany
12046,Coeymans Hollow,NY,42.48,-73.92,Albany
12047,Cohoes,NY,42.77,-73.7,Albany
12050,Columbiaville,NY,42.32,-73.76,Columbia
12051,Coxsackie,NY,42.35,-73.8,Greene
12052,Cropseyville,NY,42.76,-73.47,Rensselaer
12053,Delanson,NY,42.74,-74.18,Schenectady
12054,Delmar,NY,42.62,-73.83,Albany
12055,Dormansville,NY,42.43,-74.19,Albany
12056,Duanesburg,NY,42.76,-74.13,Schenectady
12057,Eagle Bridge,NY,42.94,-73.39,Washington
12058,Earlton,NY,42.35,-73.9,Greene
12059,East Berne,NY,42.61,-74.05,Albany
12060,East Chatham,NY,42.42,-73.48,Columbia
12061,East Greenbush,NY,42.59,-73.7,Rensselaer
12062,East Nassau,NY,42.53,-73.5,Rensselaer
12063,East Schodack,NY,42.52,-73.68,Rensselaer
12064,East Worcester,NY,42.61,-74.67,Otsego
12065,Clifton Park,NY,42.85,-73.8,Saratoga
12066,Esperance,NY,42.76,-74.25,Schoharie
12067,Feura Bush,NY,42.57,-73.88,Albany
12068,Fonda,NY,42.95,-74.37,Montgomery
12069,Fort Hunter,NY,42.93,-74.2,Montgomery
12070,Fort Johnson,NY,42.95,-74.23,Montgomery
12071,Fultonham,NY,42.58,-74.39,Schoharie
12072,Fultonville,NY,42.94,-74.37,Montgomery
12073,Gallupville,NY,42.66,-74.21,Schoharie
12074,Galway,NY,43.01,-74.03,Saratoga
12075,Ghent,NY,42.3,-73.64,Columbia
12076,Gilboa,NY,42.39,-74.39,Schoharie
12077,Glenmont,NY,42.59,-73.78,Albany
12078,Gloversville,NY,43.05,-74.34,Fulton
12082,Grafton,NY,42.76,-73.43,Rensselaer
12083,Greenville,NY,42.41,-74.02,Greene
12084,Guilderland,NY,42.69,-73.89,Albany
12085,Guilderland Center,NY,42.68,-74.01,Albany
12086,Hagaman,NY,42.97,-74.15,Montgomery
12087,Hannacroix,NY,42.42,-73.88,Greene
12089,Hoosick,NY,42.88,-73.34,Rensselaer
12090,Hoosick Falls,NY,42.9,-73.35,Rensselaer
12092,Howes Cave,NY,42.7,-74.37,Schoharie
12093,Jefferson,NY,42.48,-74.61,Schoharie
12094,Johnsonville,NY,42.88,-73.49,Rensselaer
12095,Johnstown,NY,43,-74.37,Fulton
12106,Kinderhook,NY,42.39,-73.7,Columbia
12107,Knox,NY,42.67,-74.11,Albany
12108,Lake Pleasant,NY,43.55,-74.43,Hamilton
12110,Latham,NY,42.74,-73.74,Albany
12115,Malden Bridge,NY,42.45,-73.58,Columbia
12116,Maryland,NY,42.53,-74.88,Otsego
12117,Mayfield,NY,43.1,-74.26,Fulton
12118,Mechanicville,NY,42.9,-73.69,Saratoga
12120,Medusa,NY,42.45,-74.14,Albany
12121,Melrose,NY,42.85,-73.6,Rensselaer
12122,Middleburgh,NY,42.59,-74.32,Schoharie
12123,Nassau,NY,42.51,-73.61,Rensselaer
12124,New Baltimore,NY,42.45,-73.79,Greene
12125,New Lebanon,NY,42.46,-73.39,Columbia
12128,Newtonville,NY,42.7,-73.76,Albany
12130,Niverville,NY,42.44,-73.64,Columbia
12131,North Blenheim,NY,42.47,-74.43,Schoharie
12132,North Chatham,NY,42.47,-73.6,Columbia
12133,North Hoosick,NY,42.88,-73.34,Rensselaer
12134,Northville,NY,43.22,-74.17,Fulton
12136,Old Chatham,NY,42.42,-73.56,Columbia
12137,Pattersonville,NY,42.84,-74.13,Schenectady
12138,Petersburg,NY,42.72,-73.36,Rensselaer
12139,Piseco,NY,43.42,-74.53,Hamilton
12140,Poestenkill,NY,42.69,-73.56,Rensselaer
12141,Quaker Street,NY,42.77,-74.16,Schenectady
12143,Ravena,NY,42.47,-73.81,Albany
12144,Rensselaer,NY,42.64,-73.73,Rensselaer
12147,Rensselaerville,NY,42.51,-74.15,Albany
12148,Rexford,NY,42.84,-73.85,Saratoga
12149,Richmondville,NY,42.63,-74.56,Schoharie
12150,Rotterdam Junction,NY,42.87,-74.04,Schenectady
12151,Round Lake,NY,42.93,-73.79,Saratoga
12153,Sand Lake,NY,42.63,-73.49,Rensselaer
12154,Schaghticoke,NY,42.89,-73.58,Rensselaer
12155,Schenevus,NY,42.54,-74.82,Otsego
12156,Schodack Landing,NY,42.47,-73.74,Rensselaer
12157,Schoharie,NY,42.66,-74.31,Schoharie
12158,Selkirk,NY,42.53,-73.8,Albany
12159,Slingerlands,NY,42.64,-73.88,Albany
12160,Sloansville,NY,42.76,-74.37,Schoharie
12161,South Bethlehem,NY,42.61,-73.84,Albany
12164,Speculator,NY,43.58,-74.38,Hamilton
12165,Spencertown,NY,42.3,-73.49,Columbia
12166,Sprakers,NY,42.83,-74.45,Montgomery
12167,Stamford,NY,42.4,-74.61,Delaware
12168,Stephentown,NY,42.54,-73.44,Rensselaer
12169,Stephentown,NY,42.54,-73.44,Rensselaer
12170,Stillwater,NY,42.95,-73.64,Saratoga
12172,Stottville,NY,42.28,-73.75,Columbia
12173,Stuyvesant,NY,42.38,-73.76,Columbia
12174,Stuyvesant Falls,NY,42.34,-73.75,Columbia
12175,Summit,NY,42.58,-74.58,Schoharie
12176,Surprise,NY,42.35,-73.95,Greene
12177,Tribes Hill,NY,42.94,-74.3,Montgomery
12180,Troy,NY,42.73,-73.67,Rensselaer
12181,Troy,NY,42.73,-73.67,Rensselaer
12182,Troy,NY,42.73,-73.67,Rensselaer
12183,Troy,NY,42.73,-73.67,Albany
12184,Valatie,NY,42.41,-73.67,Columbia
12185,Valley Falls,NY,42.9,-73.56,Rensselaer
12186,Voorheesville,NY,42.64,-73.93,Albany
12187,Warnerville,NY,42.61,-74.47,Schoharie
12188,Waterford,NY,42.79,-73.67,Saratoga
12189,Watervliet,NY,42.72,-73.7,Albany
12190,Wells,NY,43.39,-74.29,Hamilton
12192,West Coxsackie,NY,42.4,-73.81,Greene
12193,Westerlo,NY,42.51,-74.04,Albany
12194,West Fulton,NY,42.53,-74.45,Schoharie
12195,West Lebanon,NY,42.49,-73.45,Columbia
12196,West Sand Lake,NY,42.63,-73.6,Rensselaer
12197,Worcester,NY,42.59,-74.75,Otsego
12198,Wynantskill,NY,42.68,-73.63,Rensselaer
12201,Albany,NY,42.66,-73.79,Albany
12202,Albany,NY,42.66,-73.79,Albany
12203,Albany,NY,42.66,-73.79,Albany
12204,Albany,NY,42.66,-73.79,Albany
12205,Albany,NY,42.66,-73.79,Albany
12206,Albany,NY,42.66,-73.79,Albany
12207,Albany,NY,42.66,-73.79,Albany
12208,Albany,NY,42.66,-73.79,Albany
12209,Albany,NY,42.66,-73.79,Albany
12210,Albany,NY,42.66,-73.79,Albany
12211,Albany,NY,42.66,-73.79,Albany
12212,Albany,NY,42.66,-73.79,Albany
12214,Albany,NY,42.66,-73.79,Albany
12220,Albany,NY,42.66,-73.79,Albany
12222,Albany,NY,42.66,-73.79,Albany
12223,Albany,NY,42.66,-73.79,Albany
12224,Albany,NY,42.66,-73.79,Albany
12225,Albany,NY,42.66,-73.79,Albany
12226,Albany,NY,42.66,-73.79,Albany
12227,Albany,NY,42.66,-73.79,Albany
12228,Albany,NY,42.66,-73.79,Albany
12229,Albany,NY,42.66,-73.79,Albany
12230,Albany,NY,42.66,-73.79,Albany
12231,Albany,NY,42.66,-73.79,Albany
12232,Albany,NY,42.66,-73.79,Albany
12233,Albany,NY,42.66,-73.79,Albany
12234,Albany,NY,42.66,-73.79,Albany
12235,Albany,NY,42.66,-73.79,Albany
12236,Albany,NY,42.66,-73.79,Albany
12237,Albany,NY,42.66,-73.79,Albany
12238,Albany,NY,42.66,-73.79,Albany
12239,Albany,NY,42.66,-73.79,Albany
12240,Albany,NY,42.66,-73.79,Albany
12241,Albany,NY,42.66,-73.79,Albany
12242,Albany,NY,42.66,-73.79,Albany
12243,Albany,NY,42.66,-73.79,Albany
12244,Albany,NY,42.66,-73.79,Albany
12245,Albany,NY,42.66,-73.79,Albany
12246,Albany,NY,42.66,-73.79,Albany
12247,Albany,NY,42.66,-73.79,Albany
12248,Albany,NY,42.66,-73.79,Albany
12249,Albany,NY,42.66,-73.79,Albany
12250,Albany,NY,42.66,-73.79,Albany
12252,Albany,NY,42.66,-73.79,Albany
12255,Albany,NY,42.66,-73.79,Albany
12256,Albany,NY,42.66,-73.79,Albany
12257,Albany,NY,42.66,-73.79,Albany
12260,Albany,NY,42.66,-73.79,Albany
12261,Albany,NY,42.66,-73.79,Albany
12288,Albany,NY,42.66,-73.79,Albany
12301,Schenectady,NY,42.8,-73.92,Schenectady
12302,Schenectady,NY,42.8,-73.92,Schenectady
12303,Schenectady,NY,42.8,-73.92,Schenectady
12304,Schenectady,NY,42.8,-73.92,Schenectady
12305,Schenectady,NY,42.8,-73.92,Schenectady
12306,Schenectady,NY,42.8,-73.92,Schenectady
12307,Schenectady,NY,42.8,-73.92,Schenectady
12308,Schenectady,NY,42.8,-73.92,Schenectady
12309,Schenectady,NY,42.8,-73.92,Schenectady
12325,Schenectady,NY,42.8,-73.92,Schenectady
12345,Schenectady,NY,42.8,-73.92,Schenectady
12401,Kingston,NY,41.93,-73.99,Ulster
12402,Kingston,NY,41.93,-73.99,Ulster
12404,Accord,NY,41.8,-74.23,Ulster
12405,Acra,NY,42.33,-74.09,Greene
12406,Arkville,NY,42.14,-74.62,Delaware
12407,Ashland,NY,42.3,-74.33,Greene
12409,Bearsville,NY,42.01,-74.17,Ulster
12410,Big Indian,NY,42.07,-74.44,Ulster
12411,Bloomington,NY,41.85,-74.06,Ulster
12412,Boiceville,NY,41.99,-74.26,Ulster
12413,Cairo,NY,42.3,-74,Greene
12414,Catskill,NY,42.21,-73.86,Greene
12416,Chichester,NY,42.08,-74.26,Ulster
12417,Connelly,NY,41.89,-73.99,Ulster
12418,Cornwallville,NY,42.36,-74.17,Greene
12419,Cottekill,NY,41.84,-74.1,Ulster
12420,Cragsmoor,NY,41.68,-74.41,Ulster
12421,Denver,NY,42.21,-74.56,Delaware
12422,Durham,NY,42.4,-74.19,Greene
12423,East Durham,NY,42.38,-74.11,Greene
12424,East Jewett,NY,42.27,-74.21,Greene
12427,Elka Park,NY,42.14,-74.1,Greene
12428,Ellenville,NY,41.7,-74.36,Ulster
12429,Esopus,NY,41.8,-73.96,Ulster
12430,Fleischmanns,NY,42.15,-74.53,Delaware
12431,Freehold,NY,42.38,-74.06,Greene
12432,Glasco,NY,42.04,-73.95,Ulster
12433,Glenford,NY,42,-74.15,Ulster
12434,Grand Gorge,NY,42.35,-74.5,Delaware
12435,Greenfield Park,NY,41.72,-74.52,Ulster
12436,Haines Falls,NY,42.2,-74.09,Greene
12438,Halcottsville,NY,42.2,-74.6,Delaware
12439,Hensonville,NY,42.25,-74.22,Greene
12440,High Falls,NY,41.8,-74.13,Ulster
12441,Highmount,NY,42.16,-74.45,Ulster
12442,Hunter,NY,42.21,-74.21,Greene
12443,Hurley,NY,41.91,-74.05,Ulster
12444,Jewett,NY,42.27,-74.28,Greene
12446,Kerhonkson,NY,41.77,-74.29,Ulster
12448,Lake Hill,NY,42.07,-74.2,Ulster
12449,Lake Katrine,NY,41.98,-73.99,Ulster
12450,Lanesville,NY,42.15,-74.2,Greene
12451,Leeds,NY,42.3,-73.94,Greene
12452,Lexington,NY,42.2,-74.36,Greene
12453,Malden On Hudson,NY,42.1,-73.93,Ulster
12454,Maplecrest,NY,42.29,-74.15,Greene
12455,Margaretville,NY,42.14,-74.65,Delaware
12456,Mount Marion,NY,42.03,-74,Ulster
12457,Mount Tremper,NY,42.04,-74.23,Ulster
12458,Napanoch,NY,41.75,-74.37,Ulster
12459,New Kingston,NY,42.21,-74.68,Delaware
12460,Oak Hill,NY,42.4,-74.14,Greene
12461,Olivebridge,NY,41.89,-74.24,Ulster
12463,Palenville,NY,42.17,-74.01,Greene
12464,Phoenicia,NY,42.08,-74.31,Ulster
12465,Pine Hill,NY,42.13,-74.47,Ulster
12466,Port Ewen,NY,41.9,-73.97,Ulster
12468,Prattsville,NY,42.31,-74.43,Greene
12469,Preston Hollow,NY,42.44,-74.2,Albany
12470,Purling,NY,42.26,-74,Greene
12471,Rifton,NY,41.81,-74.04,Ulster
12472,Rosendale,NY,41.84,-74.06,Ulster
12473,Round Top,NY,42.27,-74.06,Greene
12474,Roxbury,NY,42.28,-74.56,Delaware
12475,Ruby,NY,42,-74.01,Ulster
12477,Saugerties,NY,42.07,-73.94,Ulster
12480,Shandaken,NY,42.12,-74.39,Ulster
12481,Shokan,NY,41.97,-74.2,Ulster
12482,South Cairo,NY,42.27,-73.96,Greene
12483,Spring Glen,NY,41.66,-74.42,Ulster
12484,Stone Ridge,NY,41.86,-74.17,Ulster
12485,Tannersville,NY,42.19,-74.13,Greene
12486,Tillson,NY,41.83,-74.06,Ulster
12487,Ulster Park,NY,41.86,-73.99,Ulster
12489,Wawarsing,NY,41.73,-74.37,Ulster
12490,West Camp,NY,42.12,-73.92,Ulster
12491,West Hurley,NY,42,-74.11,Ulster
12492,West Kill,NY,42.18,-74.34,Greene
12493,West Park,NY,41.78,-73.96,Ulster
12494,West Shokan,NY,41.96,-74.28,Ulster
12495,Willow,NY,42.09,-74.2,Ulster
12496,Windham,NY,42.3,-74.25,Greene
12498,Woodstock,NY,42.03,-74.11,Ulster
12501,Amenia,NY,41.84,-73.55,Dutchess
12502,Ancram,NY,42.05,-73.63,Columbia
12503,Ancramdale,NY,42.03,-73.57,Columbia
12504,Annandale On Hudson,NY,41.99,-73.83,Dutchess
12506,Bangall,NY,41.87,-73.69,Dutchess
12507,Barrytown,NY,41.99,-73.92,Dutchess
12508,Beacon,NY,41.5,-73.96,Dutchess
12510,Billings,NY,41.67,-73.8,Dutchess
12511,Castle Point,NY,41.53,-73.89,Dutchess
12512,Chelsea,NY,41.59,-73.89,Dutchess
12513,Claverack,NY,42.22,-73.72,Columbia
12514,Clinton Corners,NY,41.87,-73.76,Dutchess
12515,Clintondale,NY,41.69,-74.04,Ulster
12516,Copake,NY,42.1,-73.55,Columbia
12517,Copake Falls,NY,42.14,-73.5,Columbia
12518,Cornwall,NY,41.41,-74.04,Orange
12520,Cornwall On Hudson,NY,41.43,-74.01,Orange
12521,Craryville,NY,42.16,-73.65,Columbia
12522,Dover Plains,NY,41.74,-73.58,Dutchess
12523,Elizaville,NY,42.04,-73.79,Columbia
12524,Fishkill,NY,41.53,-73.89,Dutchess
12525,Gardiner,NY,41.68,-74.18,Ulster
12526,Germantown,NY,42.11,-73.85,Columbia
12527,Glenham,NY,41.53,-73.89,Dutchess
12528,Highland,NY,41.71,-73.96,Ulster
12529,Hillsdale,NY,42.2,-73.54,Columbia
12530,Hollowville,NY,42.2,-73.67,Columbia
12531,Holmes,NY,41.53,-73.66,Dutchess
12533,Hopewell Junction,NY,41.58,-73.8,Dutchess
